correlation_observed	correlation_target	estimation_method	iteration	iti_mean	n_trials	signal_magnitude	snr_method
0.35216215904525033	0.2	lss	47	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	47	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	47	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	47	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	47	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	48	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	48	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	48	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	48	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	48	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	48	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	49	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	49	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	49	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	49	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	49	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	49	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	50	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	50	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	50	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	50	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	50	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	50	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	51	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	51	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	51	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	51	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	51	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	51	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	52	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	52	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	52	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	52	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	52	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	52	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.015518294355623128	0.0	lss	53	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.02184611327532488	0.2	lss	53	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.020288455727877158	0.1	lss	53	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.30564287338892865	0.0	lsa	53	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07370499945036561	0.2	lsa	53	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0006961965110826999	0.1	lsa	53	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	54	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	54	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	54	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	54	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	54	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	54	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	55	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	55	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	55	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	55	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	55	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	55	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	56	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	56	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	56	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	56	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	56	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	56	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	57	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	57	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	57	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	57	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	57	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	57	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	58	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	58	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	58	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	58	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	58	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	58	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	59	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	59	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	59	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	59	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	59	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	59	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.02599194918566477	0.0	lss	60	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11516090698404514	0.2	lss	60	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.14106434629797654	0.1	lss	60	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.02157538382710564	0.0	lsa	60	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.08061303573737638	0.2	lsa	60	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04140736033927455	0.1	lsa	60	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	61	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	61	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	61	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	61	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	61	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	61	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	62	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	62	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	62	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	62	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	62	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	62	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	63	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	63	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	63	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	63	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	63	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	63	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	64	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	64	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	64	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	64	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	64	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	64	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	65	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	65	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	65	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	65	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	65	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	65	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	66	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	66	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	66	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	66	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	66	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	66	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	67	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	67	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	67	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	67	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	67	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	67	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	68	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	68	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	68	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	68	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	68	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	68	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	69	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	69	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	69	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	69	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	69	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	69	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	70	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	70	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	70	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	70	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	70	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	70	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	71	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	71	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	71	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	71	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	71	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	71	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	72	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	72	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	72	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	72	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	72	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	72	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	73	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	73	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	73	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	73	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	73	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	73	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	74	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	74	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	74	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	74	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	74	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	74	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	75	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	75	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	75	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	75	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	75	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	75	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	76	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	76	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	76	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	76	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	76	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	76	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	77	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	77	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	77	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	77	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	77	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	77	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	78	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	78	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	78	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	78	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	78	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	78	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	79	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	79	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	79	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	79	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	79	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	79	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	80	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	80	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	80	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	80	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	80	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	80	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	81	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	81	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	81	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	81	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	81	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	81	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	82	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	82	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	82	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	82	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	82	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	82	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.011286058063738086	0.0	lss	83	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.10187007655145586	0.2	lss	83	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06385641972659786	0.1	lss	83	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07563145078480832	0.0	lsa	83	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1832767838691571	0.2	lsa	83	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.10267863338642383	0.1	lsa	83	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	84	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	84	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	84	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	84	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	84	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	84	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	85	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	85	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	85	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	85	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	85	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	85	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	86	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	86	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	86	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	86	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	86	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	86	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	87	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	87	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	87	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	87	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	87	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	87	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	88	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	88	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	88	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	88	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	88	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	88	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	89	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	89	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	89	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	89	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	89	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	89	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	90	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	90	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	90	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	90	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	90	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	90	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	91	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	91	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	91	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	91	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	91	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	91	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	92	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	92	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	92	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	92	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	92	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	92	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	93	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	93	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	93	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	93	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	93	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	93	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	94	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	94	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	94	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
